userid,foodid
5941, 192 802 133 88 47 162 487 763 79 978 577 777 396 2020 6 105 669 32 341 209
5942, 212 125 168 529 194 185 384 230 369 2053 133 406 1907 76 178 180 122 482 419 645
5943, 1 178 261 200 105 110 487 230 80 384 322 173 125 791 185 577 369 414 763 69
5946, 1 69 167 99 265 849 436 1628 47 691 763 133 195 52 636 327 166 341 404 1095
5947, 102 4 178 25 68 5 22 212 230 368 528 192 105 530 638 129 168 166 125 104
5948, 19 322 636 62 230 213 185 669 402 556 382 730 490 217 69 404 369 445 307 907
5951, 80 185 61 167 382 459 83 67 4 133 38 230 213 6 224 65 273 384 259 720
5964, 213 327 81 32 82 435 791 5 952 22 4 123 2020 195 696 302 442 532 240 204
5971, 18 384 178 86 105 696 396 83 294 312 327 354 368 232 126 1130 414 626 638 96
5975, 173 669 763 167 487 1628 175 212 577 720 309 802 545 427 2 368 79 223 62 408
5977, 114 230 25 178 192 110 102 97 404 168 978 284 80 435 654 185 224 213 384 757
5983, 107 137 763 636 669 162 459 506 207 309 88 1405 437 545 404 720 67 212 322 273
5989, 102 45 110 68 327 604 757 22 528 166 354 406 529 1474 506 490 88 122 261 487
5990, 161 1 105 192 110 38 185 68 272 354 1304 453 437 118 382 171 529 65 242 443
5998, 42 435 79 81 807 506 395 83 308 312 8 259 522 123 173 2053 469 240 556 364
6011, 41 757 102 42 86 207 464 369 529 22 636 83 2 436 47 167 173 396 376 87
6012, 117 402 171 194 404 178 435 94 459 763 22 276 442 76 545 6 1474 3 449 1212
6013, 19 294 61 529 230 528 1 67 194 404 395 81 4 73 114 162 110 216 530 218
6019, 107 65 167 178 61 4 80 173 114 294 104 69 185 384 230 110 636 161 663 131
6028, 41 435 80 118 105 102 530 97 114 382 83 7 453 126 353 218 104 654 418 403
6029, 224 192 322 223 451 137 47 341 133 414 265 368 354 453 291 384 11 645 404 104
6034, 19 294 261 38 178 404 464 289 122 327 83 11 5 397 94 2 180 309 580 161
6035, 61 604 65 259 261 129 114 62 76 244 96 4 696 369 125 22 79 265 384 104
6037, 161 139 192 528 322 763 354 487 435 918 86 482 235 327 218 217 11 309 118 350
6038, 73 41 757 18 350 166 354 376 530 442 256 791 918 139 110 97 414 368 308 217
6040, 107 69 530 67 161 213 104 80 978 171 802 849 45 469 947 406 691 408 341 117
6041, 230 402 80 97 168 67 213 636 129 530 469 464 178 86 1585 2 162 207 802 737
6047, 166 80 696 124 213 376 763 418 161 645 33 638 436 6 882 506 626 970 464 445
6048, 437 212 173 2 192 839 294 19 395 105 185 435 168 42 5 490 124 763 696 309
6050, 81 133 105 230 185 4 294 48 88 47 763 125 162 469 435 69 171 404 397 710
6051, 1 224 192 67 341 459 354 918 978 604 185 97 577 38 175 225 33 217 152 839
6056, 124 102 1907 2 529 307 162 532 1734 710 224 1298 802 402 530 413 322 133 952 2613
6058, 192 213 80 110 137 68 117 124 5 791 696 168 272 294 406 763 839 173 737 152
6066, 69 25 61 81 395 42 261 22 389 137 47 117 178 200 38 97 273 96 625 11
6069, 882 161 435 322 382 125 129 117 757 396 73 41 384 67 180 487 225 2 4 1304
6070, 107 80 102 490 1734 137 1 6 532 69 167 322 4 162 114 272 79 802 97 404
6079, 802 117 244 839 228 341 69 86 118 225 166 133 232 213 529 1 152 397 171 757
6081, 81 180 449 185 97 19 117 178 1734 167 61 849 79 273 654 110 402 102 469 529
6083, 604 529 185 102 114 124 5 212 180 173 48 62 487 47 152 178 171 65 449 125
6086, 18 549 65 396 86 847 265 94 24 223 161 696 337 225 710 1948 436 235 87 418
6089, 669 166 397 978 1095 604 490 48 357 1044 218 858 726 828 1585 6 2020 1155 563 180
6091, 322 192 224 396 1 404 161 402 105 47 223 5 104 490 217 696 194 167 556 397
6092, 18 185 62 490 952 529 32 224 117 1405 307 67 41 61 532 104 1298 230 382 284
6099, 114 402 294 69 73 261 395 125 133 3 757 86 167 168 782 376 230 67 397 448
6100, 1 34 530 83 47 577 244 194 6 232 402 167 419 382 166 99 126 131 32 528
6101, 528 419 839 309 6 117 294 185 1628 341 757 435 192 284 408 110 312 643 162 384
9205, 763 4 129 125 166 173 294 395 309 459 419 577 161 5 406 1044 380 38 947 952
6110, 402 225 309 195 256 567 539 123 294 354 83 620 440 272 229 22 2053 510 282 178
6117, 61 41 80 25 3 114 178 173 4 68 76 167 265 839 96 368 27 529 354 443
6118, 104 1 107 34 4 80 25 419 1628 213 162 117 81 442 309 528 124 532 535 167
6123, 110 309 192 322 839 882 265 272 402 696 396 73 556 7 62 369 104 5 636 730
9213, 102 81 435 117 528 42 261 437 276 1304 224 38 273 47 1734 79 577 104 65 436
6132, 1628 34 406 107 384 419 529 308 376 67 200 791 1618 3 442 763 180 397 217 353
6134, 369 73 102 490 110 192 69 224 86 442 167 27 99 384 68 730 223 322 230 691
6135, 80 230 212 83 61 137 224 69 604 178 294 68 669 272 104 47 309 117 11 6
6143, 104 669 107 168 636 309 42 25 110 114 312 217 61 4 167 663 244 763 791 133
6146, 105 604 162 104 970 304 161 118 124 2 535 354 204 244 123 419 265 309 828 380
6147, 67 81 124 294 244 52 69 435 137 449 839 118 114 105 528 38 802 86 207 532
6150, 61 395 284 105 152 166 807 6 124 265 645 232 8 882 402 22 104 418 757 161
6154, 530 47 83 53 396 194 395 577 171 86 341 757 284 123 118 580 209 79 369 162
6158, 110 212 25 122 978 133 11 69 47 312 802 173 123 577 126 323 616 114 261 137
6160, 506 232 81 696 185 529 110 294 382 839 952 167 178 419 654 397 22 730 69 442
6161, 118 83 1212 309 224 882 244 99 469 730 180 194 696 532 166 952 845 213 22 530
6162, 102 117 68 213 152 11 294 506 636 970 327 802 96 396 47 235 8 5 33 1734
6164, 105 232 577 376 194 97 435 309 464 73 763 418 80 223 47 487 545 167 406 663
6165, 25 530 337 539 61 384 327 577 290 79 67 200 230 435 4 1584 229 209 696 38
9861, 34 133 309 2 435 81 312 117 1212 83 259 166 209 396 168 86 224 61 212 87
6172, 102 61 308 200 80 807 414 327 224 118 436 32 212 47 1734 863 8 791 453 217
6176, 42 435 41 133 102 83 396 636 178 737 654 224 839 404 65 173 322 309 464 207
6178, 73 272 530 62 273 482 580 256 350 204 131 68 354 65 346 2020 563 86 52 389
9222, 309 528 80 117 73 530 32 294 4 6 506 171 1628 185 669 218 22 27 284 126
6186, 2 162 83 327 47 4 86 402 330 529 791 1734 534 414 219 396 96 556 787 104
6196, 200 124 294 230 4 81 442 53 232 52 936 529 118 663 102 1044 828 1405 284 1734
6198, 173 47 192 80 41 42 395 194 124 5 397 504 117 294 87 230 178 133 577 48
6204, 81 449 244 807 406 213 137 791 232 207 272 691 669 3 6 839 530 437 185 168
6205, 19 42 125 259 86 194 294 230 118 4 81 152 67 312 131 244 88 435 730 166
6211, 25 73 61 212 529 104 364 123 97 849 195 604 522 451 443 2020 137 81 180 53
6217, 19 1 107 459 192 419 53 442 490 110 137 114 577 122 99 4 180 696 395 1907
6219, 110 67 168 4 272 11 414 545 604 384 453 645 265 162 389 528 2020 48 638 228
6227, 110 530 396 807 1 125 80 350 1212 224 763 4 341 48 126 487 168 354 99 105
6231, 18 102 4 435 402 53 32 218 396 530 194 47 414 259 118 52 133 212 45 802
6232, 81 110 139 757 212 669 952 48 259 88 4 696 435 307 228 104 504 32 185 1304
6240, 117 404 368 167 577 131 122 38 173 178 224 19 757 1044 86 235 782 807 691 207
6241, 291 86 395 137 530 166 62 402 384 200 47 73 11 419 117 45 490 418 94 645
6245, 2020 459 620 48 889 87 626 442 52 291 200 33 709 396 2053 782 891 1315 418 549
6246, 34 25 118 341 117 173 24 2053 81 68 382 213 309 105 97 52 33 102 230 395
6250, 107 41 110 449 80 459 636 105 22 404 654 839 504 384 406 395 882 380 69 490
6259, 162 259 118 81 451 68 327 308 791 244 1734 459 402 1804 368 209 418 504 309 5
6265, 216 327 19 330 104 782 529 22 952 204 308 178 209 96 8 2195 117 414 284 152
6268, 5 34 86 25 19 61 133 47 406 1 224 53 1734 110 839 22 669 259 4 307
6269, 79 194 65 173 167 309 406 244 763 102 530 76 22 1044 88 125 435 443 2602 117
6270, 230 117 41 669 61 47 529 6 129 459 133 322 166 404 162 276 48 67 437 105
6272, 435 451 118 396 5 68 192 308 41 382 791 86 807 104 696 228 272 230 256 482
6275, 1 530 67 73 397 442 259 604 2020 102 168 81 185 4 235 228 369 309 545 230
6276, 709 284 19 168 42 1734 720 81 52 261 110 4 307 737 127 104 48 213 290 839
6277, 133 449 194 19 125 107 368 577 168 273 117 294 757 47 261 5 173 68 232 777
6278, 669 110 104 763 173 230 807 133 62 882 404 244 907 577 757 171 369 24 152 384
6281, 168 284 173 577 48 244 67 384 376 395 194 22 490 129 532 604 161 235 76 125
6282, 395 696 129 230 114 48 168 528 327 5 11 73 730 691 532 32 97 224 180 312
6284, 117 41 8 532 47 69 114 419 530 577 96 437 137 451 556 978 638 195 4 209
6287, 80 1304 123 763 307 104 185 406 936 276 65 175 469 490 440 2613 117 3 42 294
6289, 322 83 382 129 42 849 102 110 395 61 777 185 730 230 490 459 104 62 643 529
6293, 47 178 67 166 80 125 168 76 636 137 396 228 1734 118 309 435 105 129 1 437
6294, 42 67 41 127 19 289 62 102 81 368 114 194 118 276 626 65 291 382 117 1734
6296, 166 212 322 763 61 173 192 65 530 261 437 167 86 545 126 272 67 96 348 442
6300, 87 265 506 19 173 376 6 1095 395 166 53 48 777 763 68 691 122 368 1584 346
6301, 2 224 530 528 11 96 124 178 185 94 5 162 442 204 763 87 256 504 490 389
6305, 125 337 162 265 180 22 406 490 395 506 710 123 1082 2053 907 691 126 48 24 530
6307, 178 212 396 530 223 272 192 73 451 129 384 350 33 244 757 556 83 52 127 464
6312, 506 1 402 32 435 83 691 777 436 369 482 1095 265 65 609 350 763 663 99 242
6314, 435 18 41 83 369 312 763 4 47 67 22 62 224 437 709 192 212 225 117 273
6315, 61 168 81 230 80 322 212 435 459 105 88 395 67 529 102 350 69 47 127 52
6318, 104 41 435 307 80 102 404 437 53 309 696 180 839 67 4 171 261 1907 1044 382
5149, 131 152 276 68 118 53 173 126 1734 353 504 1398 308 638 368 1924 265 577 762 1044
6320, 384 2 451 442 139 73 167 757 418 272 200 376 217 137 213 308 235 4 11 118
6324, 402 65 382 129 308 1734 529 272 437 309 22 469 482 4 453 152 978 1155 284 368
6326, 68 309 435 212 442 105 791 395 167 83 369 223 382 166 114 52 530 487 839 720
6328, 61 459 117 244 53 604 110 506 353 232 435 322 105 437 67 62 212 645 4 79
6330, 1 437 48 506 110 41 62 22 224 86 167 532 79 200 232 459 302 331 229 577
6331, 139 192 61 396 104 397 125 105 459 1734 185 67 4 2053 284 294 451 230 1398 97
6340, 369 294 62 42 224 577 2 19 574 200 216 38 528 304 114 532 79 435 192 194
6345, 133 225 25 76 61 166 265 2 217 1 763 580 368 291 8 201 44 453 404 435
6346, 244 171 437 396 117 126 122 185 406 129 777 419 6 436 167 276 604 162 224 882
6347, 490 643 105 757 636 73 48 124 882 102 129 309 207 223 53 213 464 152 397 24
6349, 102 25 45 41 3 167 397 530 67 83 839 419 178 124 1628 4 341 294 105 131
6352, 1082 122 644 81 38 807 459 726 710 11 1405 65 1924 828 611 907 48 1907 225 3
6353, 19 42 110 167 102 529 669 839 213 69 807 173 577 223 161 265 276 696 104 397
6355, 406 192 133 131 636 256 276 530 730 384 443 368 65 669 38 322 289 464 334 453
6356, 41 42 102 327 171 1628 107 839 807 402 122 117 669 185 167 180 129 408 530 696
6358, 882 48 757 79 224 122 139 4 129 45 369 691 272 397 309 952 137 62 259 114
6360, 83 61 79 545 244 696 86 369 1734 404 97 710 22 180 353 389 395 122 777 482
6364, 312 178 449 406 212 213 62 442 577 207 117 152 397 161 730 904 273 506 535 419
6366, 396 118 129 11 137 86 402 757 1734 94 105 131 918 1134 217 828 406 737 337 123
6374, 213 67 81 47 5 577 261 404 185 828 384 406 61 645 904 442 449 312 48 845
6376, 34 102 224 369 32 97 168 118 435 230 737 757 291 863 1264 577 284 669 308 124
6385, 67 402 192 76 173 395 757 152 118 32 125 68 45 96 396 223 663 952 376 114
6387, 34 4 442 435 129 807 350 384 309 97 419 41 114 482 730 437 117 200 294 83
6391, 382 185 102 67 529 261 99 166 528 577 118 384 48 87 133 1134 549 225 389 27
6402, 437 80 284 259 322 396 133 384 178 4 669 404 224 41 487 837 235 353 62 1335
6408, 80 42 19 41 284 669 449 47 309 52 395 261 459 122 167 32 79 1719 194 129
6409, 81 68 791 139 25 22 192 395 402 802 436 166 225 765 7 404 228 94 105 218
6412, 69 791 107 2 167 1 272 152 166 230 273 137 368 354 3 261 451 580 94 173
6413, 102 696 244 61 397 45 133 27 369 105 224 110 5 284 828 395 261 52 6 406
6415, 22 529 1734 404 223 122 889 730 69 261 185 307 580 616 644 284 1304 337 636 207
6417, 276 710 173 530 32 638 223 452 532 6 449 408 889 858 129 162 1155 123 720 382
6418, 18 696 139 34 327 97 757 73 369 402 574 1212 532 791 104 125 1359 620 530 105
6421, 124 166 404 309 413 435 104 696 52 114 83 312 402 490 126 1719 369 1907 1298 173
6422, 382 397 133 232 807 419 528 294 720 185 273 168 309 604 1304 791 802 68 224 105
6427, 178 3 404 312 402 80 168 309 839 414 194 376 88 284 1304 419 720 171 487 105
6433, 105 261 384 978 102 464 782 696 25 224 530 213 1298 87 67 198 423 490 69 691
6434, 133 61 213 34 757 4 81 200 25 67 47 312 131 62 19 178 232 490 419 1082
6437, 397 129 42 47 6 730 435 382 482 710 436 225 459 425 1304 32 1584 168 218 404
6439, 506 67 384 230 213 168 404 94 952 322 194 11 382 129 397 414 105 395 530 504
6441, 19 437 230 42 382 244 207 110 442 730 506 273 185 763 114 396 802 225 952 67
6442, 224 530 81 192 47 4 166 99 435 83 256 384 1628 218 88 970 445 763 225 32
9267, 4 490 1734 8 368 389 124 269 357 757 720 1044 244 455 225 382 322 289 6 1234
8671, 530 167 230 304 73 539 2 104 4 290 200 322 118 8 436 567 2053 620 771 528
6456, 32 244 272 41 382 38 42 185 970 97 223 1315 80 435 228 290 105 449 807 771
6458, 4 107 25 225 47 117 284 80 384 230 228 88 3 414 382 720 110 105 839 73
6464, 839 442 25 696 34 451 166 437 223 791 354 626 62 353 645 218 139 918 73 118
6467, 53 442 69 45 102 230 68 419 696 530 224 96 273 459 272 490 545 445 137 402
6470, 81 114 230 369 102 604 47 839 97 490 195 396 194 73 1734 168 4 180 737 1082
6473, 137 654 204 105 133 118 104 207 110 396 382 272 67 166 1474 225 68 445 863 1134
6479, 83 194 213 19 232 167 107 376 25 129 114 530 545 76 272 126 48 224 613 309
6481, 212 1 230 47 577 224 65 178 69 4 53 449 882 124 123 171 152 99 408 490
6485, 83 200 309 638 737 807 978 312 125 408 88 68 907 284 180 1907 194 354 212 1044
6487, 312 25 490 81 309 102 61 76 2 294 545 124 22 232 192 87 110 194 235 384
6488, 232 545 272 68 11 48 312 757 126 207 47 782 102 580 807 1095 38 309 726 882
6489, 261 839 419 437 577 53 102 171 223 369 61 1044 213 487 408 807 166 1719 88 368
6494, 107 213 212 19 42 76 807 396 168 152 129 577 161 763 88 185 2020 133 137 114
6496, 1335 22 69 195 117 867 209 166 643 232 404 771 178 838 124 224 322 1536 282 1948
6501, 65 230 124 185 307 83 47 168 166 162 952 663 213 224 6 506 636 22 79 228
6513, 45 449 47 437 435 79 720 952 1734 663 232 207 1405 691 312 696 528 882 65 506
6517, 47 42 107 382 369 212 105 636 272 102 294 168 2195 284 73 337 114 48 737 459
9279, 19 133 207 137 224 76 709 67 669 802 604 178 307 425 436 402 52 419 48 504
6524, 45 76 22 42 61 48 67 25 3 312 1 107 168 663 709 604 442 230 204 272
6527, 81 133 42 382 2 763 721 22 162 232 720 376 771 129 309 1221 545 218 180 482
6531, 34 4 114 81 395 882 397 69 791 185 212 224 506 104 225 83 244 442 152 396
6532, 83 53 110 131 1212 3 104 99 294 6 545 88 435 261 490 763 200 124 459 636
6539, 118 265 104 259 322 309 638 626 506 414 918 341 127 4 308 346 52 338 2 33
6546, 532 490 376 244 839 131 530 404 256 272 402 65 449 696 1095 720 396 730 124 1082
9283, 6 636 435 309 162 81 167 232 65 244 604 47 45 32 696 312 192 2225 406 730
6553, 137 213 102 529 535 127 124 122 4 616 284 404 490 1044 273 67 839 737 62 276
6560, 882 530 636 67 53 2 167 52 81 166 545 68 604 65 487 1585 482 936 464 580
7921, 80 1 61 110 107 419 530 79 213 45 2 6 104 3 129 826 48 384 1095 244
6570, 213 139 369 107 65 48 4 272 178 60 32 19 763 42 22 448 171 259 269 529
6579, 294 213 442 11 22 133 80 62 47 459 256 265 96 350 105 73 322 228 200 83
6580, 194 435 173 604 294 397 152 73 133 353 272 225 97 44 68 129 978 171 1080 1618
6587, 104 45 384 125 726 380 435 3 763 171 76 782 124 402 2020 1734 437 1095 459 490
6595, 162 195 369 539 414 669 522 563 838 696 347 331 232 436 1584 118 389 224 440 52
6601, 178 102 490 114 839 545 437 244 757 69 530 125 207 1628 230 83 105 185 849 126
6603, 32 604 3 849 117 952 261 83 2 69 131 654 79 123 97 6 357 73 757 530
6604, 47 763 294 97 228 487 406 6 453 105 110 223 443 947 194 1212 353 1 3 125
6606, 25 696 529 102 61 449 47 5 669 6 67 395 53 259 69 244 1299 166 212 490
6609, 67 25 137 118 110 194 114 73 294 669 4 228 261 87 490 212 152 217 382 443
6610, 369 83 4 133 137 110 102 309 435 442 273 67 126 696 173 863 730 45 757 414
6611, 53 192 228 104 223 217 41 577 669 79 807 580 162 38 970 397 65 482 402 1315
6618, 110 47 25 6 83 232 61 395 81 436 261 105 604 69 168 185 368 669 691 272
6619, 235 168 970 38 25 97 224 395 61 442 178 530 389 131 2020 2 83 791 102 726
6620, 102 45 99 406 200 171 259 7 105 1618 604 175 22 201 217 117 921 232 24 127
6621, 117 382 61 173 952 244 978 192 395 312 791 459 171 323 212 162 737 69 185 720
6622, 166 185 397 178 636 192 102 6 261 180 737 970 947 69 62 442 448 907 396 61
6629, 482 710 178 162 62 530 232 449 337 907 122 69 469 427 419 529 1585 11 5 691
8677, 636 604 5 322 337 978 133 80 504 232 952 192 380 469 665 45 406 94 668 549
6638, 294 224 86 83 337 162 97 389 1734 807 52 284 327 124 304 437 440 539 127 161
6643, 124 19 83 61 232 48 129 259 312 173 276 322 380 757 171 178 791 952 62 168
6653, 105 80 167 102 654 437 225 178 76 839 636 212 32 402 73 22 696 487 807 137
6655, 69 224 73 382 970 1 173 129 97 137 449 11 265 369 272 506 504 62 122 442
6660, 168 42 25 1 448 126 102 436 696 52 259 124 309 1304 4 273 376 730 556 828
6662, 1 110 304 530 79 48 309 230 294 396 81 838 791 224 272 67 532 265 161 384
6668, 4 435 272 73 97 110 228 382 384 453 88 47 395 626 235 528 213 117 849 451
6672, 230 19 42 161 152 8 529 435 167 369 290 79 782 304 194 273 129 563 289 69
6673, 107 459 25 244 81 435 436 127 192 350 133 67 396 53 529 312 3 638 76 232
6676, 414 61 41 224 133 791 337 69 127 81 73 166 309 294 209 1 302 404 110 347
6680, 212 404 81 459 341 105 490 763 53 87 11 125 171 261 185 787 791 118 350 276
6684, 636 604 213 294 791 406 173 105 1082 122 88 529 171 464 129 175 469 691 6 402
6686, 42 137 139 2 67 69 382 110 530 284 168 73 185 1 105 212 395 213 807 11
6694, 530 152 68 395 178 720 38 200 105 815 65 425 451 185 7 265 545 506 436 353
6700, 47 230 173 952 168 395 117 212 114 442 528 104 192 839 124 404 435 369 350 194
6701, 168 4 487 173 272 67 118 265 96 437 763 178 1212 341 791 53 235 256 2020 309
6702, 212 802 107 22 41 133 86 3 482 223 6 442 404 1304 354 451 839 45 28 259
6705, 230 232 212 104 192 978 173 395 48 487 2053 350 802 970 459 577 276 1 419 442
6707, 41 807 48 369 442 368 102 68 2020 346 1082 96 230 67 25 133 425 265 506 88
6715, 419 67 230 402 48 86 290 162 368 448 1628 539 435 309 79 369 7 82 168 322
6718, 41 25 224 309 839 47 384 449 261 178 212 369 194 185 265 223 1 1304 322 22
6722, 107 80 47 807 577 1628 261 133 2 259 168 212 67 137 396 763 322 167 73 32
6723, 228 636 185 171 53 83 76 73 380 289 173 180 122 81 940 2602 235 462 118 341
6725, 442 76 69 114 102 1474 53 970 636 777 2020 696 654 357 952 419 173 235 107 73
6726, 137 577 131 173 696 663 529 88 442 104 291 86 419 464 230 580 1734 290 418 436
6736, 807 192 81 4 396 577 178 451 309 223 530 696 918 87 256 94 53 68 235 137
6737, 261 48 442 178 322 83 435 224 133 192 369 791 530 327 79 47 290 229 563 225
6744, 261 839 102 272 368 691 107 22 47 171 376 309 425 68 161 67 530 11 256 117
6746, 25 34 38 41 32 322 437 406 763 791 882 604 530 442 404 397 162 22 638 131
6749, 232 696 61 312 294 261 213 104 167 265 81 166 459 48 83 395 107 42 225 80
6753, 574 48 337 970 244 4 83 1734 272 81 539 331 68 302 232 290 838 125 2 259
6754, 396 284 81 185 448 69 443 7 137 354 382 918 757 638 369 341 97 244 129 1734
6770, 41 34 107 105 4 213 763 230 62 53 67 791 556 464 104 22 322 404 125 88
6773, 25 2 4 224 47 81 19 395 180 48 117 636 212 102 178 604 1044 490 2020 696
6775, 167 397 67 4 137 1 173 104 757 294 404 435 952 204 636 168 244 284 212 1398
6781, 730 25 696 110 807 42 19 76 532 644 273 737 194 726 709 469 65 368 419 545
6794, 80 506 34 107 117 730 528 224 41 530 404 22 200 636 2 127 110 952 42 219
6797, 244 69 4 791 448 73 276 123 88 131 530 294 337 506 230 3 384 86 47 1082
6802, 167 81 114 225 207 88 273 802 104 402 228 449 382 178 709 45 437 368 529 423
6814, 272 397 696 304 1335 6 290 530 137 48 532 273 309 124 404 522 604 312 448 224
6819, 230 322 125 178 104 309 48 418 83 225 620 449 47 389 402 970 235 124 4 52
6820, 168 225 437 261 322 167 696 114 284 173 449 1 192 3 194 67 1618 125 133 110
6822, 173 137 213 83 65 232 636 272 294 435 737 125 244 777 382 204 45 11 1212 225
6824, 104 369 225 38 309 604 807 353 469 437 534 4 1335 79 1264 918 304 787 556 643
6827, 307 42 230 102 41 1304 52 504 669 936 244 22 616 207 970 577 663 1298 721 397
6829, 259 435 122 223 529 636 83 357 2 1044 397 127 131 504 777 97 62 53 730 48
6831, 18 19 230 173 435 42 504 52 178 216 290 1335 192 261 350 48 302 272 194 369
6834, 83 397 167 402 406 730 284 123 228 1924 669 118 691 469 1585 96 224 235 448 79
6836, 107 67 230 224 73 506 69 259 530 68 580 382 218 273 535 395 730 720 490 528
6838, 212 97 53 131 105 204 545 791 47 654 22 442 225 604 33 445 261 464 2020 1474
6841, 882 889 350 462 114 83 663 940 341 194 22 720 2 1967 289 167 207 1082 947 952
6844, 194 110 69 970 167 47 185 83 294 178 133 73 309 86 166 1585 284 807 76 224
6845, 322 404 137 81 4 669 185 406 224 721 53 80 65 22 261 207 791 110 200 448
6847, 41 435 80 369 47 110 124 757 223 284 118 114 322 105 490 309 88 224 312 86
6849, 67 107 45 76 41 69 81 1 530 68 2 117 4 110 11 395 223 265 105 442
6856, 41 232 304 230 178 216 791 577 442 224 309 81 83 290 369 730 395 1212 397 350
6866, 118 102 81 212 114 402 442 110 194 419 88 68 459 839 166 173 638 530 168 8
6868, 122 396 272 636 402 166 261 68 663 105 504 195 1474 309 126 464 1082 696 369 757
6870, 25 110 107 807 53 67 168 192 395 52 691 530 322 83 442 137 122 80 32 757
6871, 577 67 644 777 451 425 309 232 126 96 312 807 2020 11 42 1474 25 1 620 8
6875, 80 230 224 178 105 192 312 173 117 368 168 369 307 290 228 244 76 32 47 137
9338, 107 61 104 369 213 449 261 67 272 442 307 419 654 382 69 137 404 1405 166 218
6880, 67 102 807 22 110 133 3 194 5 395 376 232 97 32 763 261 217 265 86 445
6885, 117 487 451 22 443 152 453 48 1 114 230 341 436 175 212 83 669 110 696 839
6886, 294 435 212 178 107 209 125 791 918 341 81 368 354 436 265 418 224 53 218 114
6893, 133 53 86 185 207 276 384 1304 87 535 763 337 125 828 396 273 175 244 970 123
6895, 839 61 1 133 3 437 397 114 5 124 97 110 232 402 32 228 62 532 180 308
6896, 41 173 117 382 636 133 490 5 802 807 230 86 839 604 162 1 94 244 395 194
6897, 173 65 232 397 404 435 506 382 61 828 161 442 67 530 166 167 408 406 86 337
6898, 604 273 79 284 104 1304 86 384 224 382 528 4 807 195 192 167 125 180 122 451
6901, 192 83 212 2 118 45 105 47 125 978 276 395 129 3 382 137 341 171 117 720
6902, 396 25 126 312 4 294 80 102 763 117 178 110 200 86 69 464 133 185 757 67
6910, 105 110 839 1 48 230 11 490 102 882 117 2 952 7 173 137 47 506 1474 327
6912, 437 669 166 3 1335 5 225 168 261 451 435 47 663 200 464 1365 228 395 41 133
6924, 41 167 1 118 530 200 67 802 80 125 217 402 65 322 224 757 807 2053 62 104
6926, 41 133 8 125 309 322 396 404 284 212 152 4 272 368 228 443 256 217 382 86
6927, 73 309 81 192 230 435 96 173 6 228 168 117 669 529 167 133 88 94 791 437
6928, 133 34 574 102 19 173 194 304 290 322 309 448 528 97 131 68 437 216 110 230
6929, 42 41 102 397 395 807 167 224 114 322 38 204 435 125 952 11 490 225 6 529
6931, 4 224 117 131 230 232 83 530 62 213 449 309 435 168 173 244 22 68 791 185
6935, 309 68 636 102 620 94 389 114 126 397 504 506 11 935 1804 418 38 53 889 346
6938, 83 185 61 261 225 5 710 309 47 129 1734 256 406 3 171 45 757 397 123 175
6940, 80 105 4 41 636 490 663 69 970 180 445 261 2053 337 52 1298 1474 397 62 137
6941, 19 216 272 213 532 290 73 178 104 195 341 79 395 2 312 469 2020 882 294 204
6943, 19 42 41 437 4 167 97 216 79 48 38 229 567 302 448 80 529 327 921 127
6946, 25 530 2 167 32 437 67 102 294 99 47 232 192 27 341 807 577 118 194 133
6948, 284 25 166 81 669 19 4 235 178 224 807 532 839 124 294 105 1734 129 61 118
9350, 67 129 763 228 757 80 152 45 47 4 294 225 123 1335 376 327 604 334 124 68
6950, 45 1 97 1155 131 24 504 65 52 69 882 978 276 67 228 6 858 3 918 807
6954, 395 104 41 22 341 357 4 490 448 69 53 337 3 86 577 763 710 545 276 180
6959, 107 178 102 83 192 309 604 6 69 168 802 437 117 284 52 244 397 337 161 185
6961, 76 22 110 404 382 133 807 396 437 244 643 204 192 194 1 577 464 322 696 1734
6970, 230 61 107 133 79 369 42 65 261 382 129 710 1335 828 408 763 357 730 97 469
6972, 81 102 83 65 117 839 2 41 32 104 529 532 730 4 777 192 395 125 504 577
6974, 19 137 261 839 213 408 604 309 1298 65 396 636 125 487 369 384 161 970 312 577
6977, 839 532 1734 102 65 4 382 41 192 133 449 124 654 504 691 166 79 6 99 402
6978, 34 61 419 402 82 396 807 86 404 2020 244 73 259 435 213 168 436 302 828 368
6981, 69 67 395 185 94 152 312 261 577 404 506 720 369 947 777 124 863 710 11 2
3895, 435 259 230 216 418 368 178 309 104 235 574 396 80 127 118 82 265 290 1734 539
6988, 83 81 173 41 162 137 539 224 395 195 436 207 322 216 1212 291 178 1335 304 563
6991, 397 395 32 506 180 449 469 1304 482 131 171 223 68 284 6 308 45 530 207 357
6993, 224 42 435 4 223 244 62 45 529 22 952 1734 490 102 259 382 272 291 218 284
7000, 437 67 178 791 107 395 166 230 384 882 7 11 404 720 970 577 94 815 139 62
7002, 42 437 173 2 41 308 178 200 192 69 419 290 414 459 1 863 137 532 244 330
7009, 125 556 213 580 5 487 4 382 290 577 2 528 114 710 8 126 535 565 549 327
7011, 41 4 76 69 80 25 404 133 224 118 81 530 730 2053 47 978 402 327 272 406
7018, 167 126 545 110 166 645 4 48 107 1 194 577 970 256 228 638 529 19 25 312
7022, 41 448 61 307 1304 224 124 952 369 168 110 4 6 730 76 1212 290 404 86 32
